0.6826652246896199,0.1783093650696217,0.04551405568221962,0.06559044180712849,0.027920912751410367,1,0,2,3
0.6810657740454291,0.10953627627988265,0.18065588008454186,0.01699435858585272,0.011747711004293756,1,0,2,2
0.678786284137758,0.0650055260126001,0.004828026621392778,0.128623851166091,0.12275631206215801,1,0,2,2
0.6770630241785712,0.08312907167286272,0.007584981510099531,0.09579142698483509,0.13643149565363133,1,0,2,2
0.6721008733709233,0.040703361909479804,0.09829788653682342,0.04381417783914697,0.14508370034362641,1,0,2,2
0.6710602799411232,0.08731071805157438,0.005147388486611304,0.04234766449116244,0.1941339490295286,1,0,2,3
0.6694041859535097,0.026172406598052374,0.014404574057422799,0.0765593119348309,0.21345952145618427,1,0,2,3
0.6665103704579755,0.01761693586869541,0.08467953329560565,0.21045482582683003,0.02073833455089354,1,0,2,2
0.66256871479546,0.006691268319875977,0.11042836196191297,0.18067881007325387,0.039632844849497105,1,0,2,2
0.6600169999229752,0.04260184793093376,0.11242078444835485,0.11901121948176083,0.06594914821597547,1,0,2,2
0.6599976967799974,0.06128288344920526,0.14427487266224204,0.09286429750077822,0.04158024960777697,1,0,2,3
0.658408050891347,0.04114165953308949,0.02224976539271051,0.2177769796642116,0.06042354451864132,1,0,2,2
0.6573118026920534,0.1874707944413068,0.04973905878658716,0.017464188541024824,0.08801415553902789,1,0,2,2
0.6566440697284385,0.02724581129189979,0.10091303181220956,0.07340795606940814,0.14178913109804417,1,0,2,2
0.6543988461560046,0.053776124573803166,0.11956565732917257,0.05375361324249958,0.11850575869852004,1,0,2,3
0.6508739865751836,0.058906643212390614,0.017125089628116687,0.1540738568600953,0.11902042372421376,1,0,2,2
0.6504003883107551,0.007829909990691802,0.1100803964539942,0.12282195406838765,0.10886735117617122,1,0,2,2
0.644906917215002,0.06098900022604332,0.25320358941531235,0.014814693794211188,0.026085799349431133,1,0,2,2
0.6446768617156363,0.05139951621115522,0.2549631032746884,0.03978857445647498,0.009171944342045036,1,0,2,3
0.6434818535053671,0.005840297278978774,0.01885330536919933,0.18130596827107437,0.1505185755753804,1,0,2,3
0.6425036736900275,0.19340874055919735,0.07201541432007183,0.0031417499625112045,0.0889304214681923,1,0,2,2
0.6407290252236493,0.047237420862480575,0.017553635704875645,0.18656529050977058,0.10791462769922378,1,0,2,3
0.6374221715989988,0.09273902742716905,0.1263396160125396,0.10311028087217558,0.04038890408911702,1,0,2,2
0.6371772845901291,0.18490646508007869,0.03439992773584874,0.033250516163384904,0.11026580643055872,1,0,2,2
0.6343266102323807,0.09405416136249478,0.18389706306203493,0.04292152772141729,0.04480063762167233,1,0,2,3
0.633420719894786,0.054239560642053694,0.1602900817196302,0.08346935793961512,0.06858027980391508,1,0,2,3
0.6290928349919183,0.06274232566740266,0.11278640168504211,0.17276590452378052,0.02261253313185655,1,0,2,3
0.6287888734087395,0.1086894178832306,0.09059452515618313,0.15982858352639734,0.012098600025449472,1,0,2,3
0.6219837976040358,0.025010954577029922,0.28594602589659174,0.025506196182743707,0.04155302573959895,1,0,2,3
0.6208534732748262,0.02134288873056156,0.04701523402028389,0.2750451365094008,0.03574326746492734,1,0,2,3
0.6198994240575921,0.04433343116960878,0.06886098802807045,0.09725731384804193,0.16964884289668666,1,0,2,2
0.6185731504617201,0.15703932230899648,0.01229246301504496,0.028668194450312077,0.18342686976392653,1,0,2,2
0.6181350150962879,0.16652463152271568,0.02595857982527809,0.11949505418342585,0.0698867193722925,1,0,2,2
0.6170996990002794,0.21206587717258532,0.08033212360244696,0.06317334047902995,0.027328959745658247,1,0,2,3
0.6152201399365718,0.0090076249674429,0.03179057972832697,0.030473565303739434,0.31350809006391894,1,0,2,3
0.6130048080541818,0.018907918906015377,0.32108026653440125,0.041522254048738015,0.005484752456663637,1,0,2,2
0.6111635668848641,0.152177061693707,0.06099040720949898,0.13344034366713514,0.04222862054479494,1,0,2,2
0.6110298472819249,0.1530818554510106,0.043997506543836024,0.07715269162967042,0.11473809909355812,1,0,2,2
0.6100239510394866,0.02671677968708607,0.030218132736206355,0.21934131301588097,0.1136998235213399,1,0,2,3
0.6099514427212317,0.1635248673657942,0.16216882567207294,0.013071358422019848,0.05128350581888129,1,0,2,3
0.5979331650273406,0.1758112404634017,0.0019407243200945073,0.12523764203298102,0.09907722815618204,1,0,2,3
0.5973151480165373,0.159511491822433,0.06500795149804023,0.15529413026740654,0.02287127839558297,1,0,2,3
0.595473956870323,0.1541070351817504,0.038433512709997446,0.05419716342855612,0.15778833180937285,1,0,2,2
0.5951836942649033,0.016551791558988973,0.14404725545133396,0.23513086027581576,0.009086398448958203,1,0,2,2
0.5946226603057873,0.3345528039932657,0.007786527344594099,0.05372301184083912,0.00931499651551373,1,0,2,3
0.5931200756583549,0.06403738292696476,0.066015232967225,0.06651836920228743,0.2103089392451678,1,0,2,3
0.5927150596840645,0.0858954535116897,0.004271976555550664,0.14262052667619726,0.1744969835724981,1,0,2,2
0.5914458839081693,0.1278320563515044,0.13740452788594784,0.0498914015049657,0.0934261303494129,1,0,2,3
0.5905840479872666,0.06856048091959732,0.11929121344941536,0.21619094242401693,0.0053733152197038125,1,0,2,3
0.5904458032995719,0.14526552014553865,0.0012649208897732463,0.19180892224347695,0.07121483342163934,1,0,2,2
0.5885050955425253,0.1334231245789604,0.1708991639796457,0.03042634363253678,0.07674627226633193,1,0,2,3
0.5868535581054022,0.11290189872607252,0.04660725859357674,0.19855220439785218,0.055085080177096395,1,0,2,2
0.5844988253050699,0.1500803715724955,0.17875743806681765,0.027668383768852424,0.0589949812867644,1,0,2,3
0.5825869602738201,0.09758223081787674,0.20771313582286038,0.042072247321941564,0.07004542576350112,1,0,2,2
0.5808311512771325,0.0795207203542171,0.053374272690919135,0.15256706071028592,0.13370679496744528,1,0,2,3
0.5790902918006605,0.03012904511677019,0.1897126643157336,0.1335177871884926,0.067550211578343,1,0,2,2
0.5787148818571389,0.032590670850802965,0.26086968992957793,0.07629504718937777,0.05152971017310259,1,0,2,2
0.5786196096658861,0.05727454102496059,0.11674091709163273,0.13757625754824906,0.10978867466927147,1,0,2,2
0.5772982141601228,0.17887379969400702,0.026655313207068248,0.020769691643827037,0.196402981294975,1,0,2,2
0.5772356586109387,0.1219890142954117,0.21809640467201075,0.07086775475841377,0.01181116766322494,1,0,2,2
0.5765464605263243,0.31959921902172345,0.07805544004164089,0.01809435762567525,0.007704522784636225,1,0,2,2
0.5764729867108255,0.17853126709274508,0.006120434193135393,0.04437737108211521,0.19449794092117878,1,0,2,2
0.5741816906326058,0.006439861444333869,0.011993080491293764,0.35788308402581365,0.04950228340595283,1,0,2,2
0.5734510452527747,0.3176425386324652,0.05915397018141078,0.012872321240572623,0.036880124692776683,1,0,2,3
0.5726476358930499,0.02719530217764677,0.10781824035203313,0.02852937586675923,0.26380944571051085,1,0,2,3
0.5715528872384192,0.01914035252316246,0.269390170450102,0.08917595219359221,0.0507406375947241,1,0,2,3
0.5712367694394412,0.01511039549304166,0.16545685342780508,0.11480919741812519,0.13338678422158676,1,0,2,3
0.5709636868722902,0.17396248826774657,0.07847688468330193,0.03862508188280648,0.13797185829385478,1,0,2,2
0.5708689225438318,0.2874622616768747,0.06556983411230971,0.05229850325130885,0.023800478415674915,1,0,2,3
0.5667267455931381,0.17858555606371926,0.039165517592740014,0.048616976955375445,0.16690520379502724,1,0,2,3
0.5649557460677826,0.011753187472318419,0.1260986090624603,0.19769642073156832,0.09949603666587024,1,0,2,2
0.5649423351526822,0.3344133792910946,0.09230318370632089,0.004127850842547352,0.004213251007354706,1,0,2,2
0.5647831511173395,0.10123494693270081,0.23077762926262782,0.009717946994580985,0.09348632569275114,1,0,2,3
0.5641583564054561,0.18464808389424386,0.13979880679802684,0.03378261337535103,0.0776121395269221,1,0,2,3
0.5623600644558825,0.11363720552186808,0.02051932369351324,0.17738713020473312,0.12609627612400295,1,0,2,3
0.5622287763489443,0.18178906271033557,0.18032118044679318,0.04959002210801577,0.02607095838591124,1,0,2,2
0.562118724457839,0.040477439419090926,0.018578748039854518,0.1689982392924357,0.2098268487907799,1,0,2,2
0.5607251248906491,0.10649720290470858,0.13777192189819207,0.18373842907039445,0.011267321236055913,1,0,2,3
0.5606104708952068,0.022355709803896465,0.3454829021716349,0.035558674082652904,0.03599224304660879,1,0,2,2
0.5601010462183369,0.05571234542358768,0.21036065763904485,0.1072164929441105,0.06660945777491992,1,0,2,3
0.5593491414762576,0.2808396683182889,0.07155280319689278,0.015605626495549065,0.07265276051301173,1,0,2,2
0.557929999163238,0.07792883545462706,0.24958166555876732,0.007292468271124432,0.10726703155224307,1,0,2,3
0.5578107801053681,0.07303079404168322,0.24994400320177732,0.029299174940712814,0.08991524771045839,1,0,2,2
0.5576932010930863,0.17399800184194936,0.09975040445043498,0.16098067260111917,0.007577720013410227,1,0,2,3
0.5566810618335924,0.1265134231445402,0.17087983116047353,0.11197340997502832,0.03395227388636554,1,0,2,3
0.5560986329603888,0.05696560275754511,0.04226833441622609,0.1631870269575227,0.18148040290831727,1,0,2,2
0.5548984123196804,0.0016813318112097605,0.23892681142644107,0.16861392531333116,0.03587951912933755,1,0,2,2
0.5542796680661107,0.06609685859022922,0.10965281722682398,0.10701878022833992,0.1629518758884963,1,0,2,2
0.5539042938367146,0.07288374745894129,0.10544908487832047,0.048019278522861746,0.2197435953031619,1,0,2,3
0.5529339165722893,0.018373346248277654,0.07623759374867846,0.07759253096097017,0.2748626124697845,1,0,2,3
0.5525149736643283,0.27966879888596885,0.10995123940374137,0.04067083221455492,0.017194155831406457,1,0,2,2
0.551547963513454,0.022183255594738965,0.3690920666614547,0.025830638085047264,0.03134607614530507,1,0,2,3
0.5507814820181647,0.16571871711466113,0.02022092316842225,0.002430351954443418,0.26084852574430867,1,0,2,3
0.5483467721123427,0.05724160701207488,0.14242481285803213,0.03988720436713759,0.2120996036504125,1,0,2,3
0.5483115124185233,0.06804824843978924,0.004566522316752135,0.2718411067490211,0.10723261007591416,1,0,2,3
0.5456747158193351,0.03918245490834983,0.07316491199139549,0.05196267564419024,0.2900152416367292,1,0,2,2
0.5448295136796049,0.11364575580136028,0.13763791413951884,0.15904393213941398,0.04484288424010185,1,0,2,2
0.5444603237208349,0.10412923249317017,0.09893018124211107,0.08291088919397151,0.1695693733499124,1,0,2,2
0.543384594015674,0.17474175559695,0.13151612719497563,0.0678601796300574,0.08249734356234306,1,0,2,3
0.5433449601082081,0.021883164245145355,0.016897022724872673,0.21613297310129265,0.20174187982048122,1,0,2,2
0.5432096582747499,0.012169172212862695,0.008860456846937294,0.17136918672018847,0.2643915259452617,1,0,2,3
0.5432033917848929,0.019648343176417848,0.050532867037274776,0.1499275126970771,0.2366878853043373,1,0,2,3
0.5430872087357135,0.021045858789821934,0.24710628276777236,0.15936675023922212,0.029393899467470327,1,0,2,2
0.5419040647095449,0.22580168739194637,0.18132397749463838,0.03139708872999516,0.019573181673875055,1,0,2,2
0.5412550876309127,0.04305797436862282,0.21614009342176177,0.023451013404458324,0.17609583117424432,1,0,2,2
0.541041303301655,0.1289942240314619,0.23225233982492993,0.053813480811096145,0.04389865203085718,1,0,2,3
0.5403324220624275,0.09154510868411898,0.07700211446204745,0.11381560185315953,0.17730475293824663,1,0,2,3
0.5361442207612219,0.05515178599827182,0.03619680648884356,0.08910594358495728,0.2834012431667054,1,0,2,3
0.5354548511731598,0.243556405486933,0.019391718852283305,0.06361223405550041,0.13798479043212344,1,0,2,3
0.535046935237224,0.08614495834500085,0.1540548316415544,0.15136902156524917,0.07338425321097151,1,0,2,2
0.5330148563085554,0.027479673328092733,0.22462869550945072,0.07843509257305263,0.1364416822808485,1,0,2,2
0.5324935188696233,0.3630666566762774,0.006300441079116085,0.02637399970852936,0.07176538366645392,1,0,2,3
0.5318448459922335,0.26561911562139007,0.07473564837136679,0.06087407623350562,0.06692631378150418,1,0,2,3
0.531351452058441,0.1059268021395019,0.2767307472671787,0.07994286824813866,0.006048130286739677,1,0,2,3
0.5285838482082965,0.20079665887782883,0.004665987440034241,0.08724104435842443,0.17871246111541597,1,0,2,2
0.5282750346302096,0.031216840231379238,0.04695583563487766,0.08305087066372607,0.3105014188398074,1,0,2,3
0.5279025566431377,0.1553361508760177,0.09573000119451866,0.18773267423223933,0.033298617054086634,1,0,2,3
0.5272381331182447,0.12325259345058426,0.01730716311906,0.0061425403200282645,0.32605956999208274,1,0,2,3
0.5272344935557645,0.10634161900129928,0.27929195515118604,0.07435984480949746,0.012772087482252873,1,0,2,2
0.5271564615084031,0.20082505387123928,0.17747636147433454,0.04048806946498178,0.054054053681041284,1,0,2,2
0.5271150393898609,0.05220098933273835,0.18987058709065624,0.04233453621532012,0.1884788479714244,1,0,2,3
0.5270005348381286,0.2663216420561766,0.06706339744710181,0.06510167274123453,0.07451275291735841,1,0,2,3
0.5269298751110943,0.018438289145017193,0.205194481049949,0.05306537824104059,0.1963719764528989,1,0,2,2
0.5262507096711159,0.22532654400340799,0.07067077368423047,0.05106174143008877,0.1266902312111569,1,0,2,3
0.5246436976328046,0.23273499521693713,0.0036141569514481957,0.02267307184297764,0.2163340783558324,1,0,2,2
0.524320963340904,0.013608304795951452,0.4074664246627386,0.034138450199623936,0.020465857000781948,1,0,2,3
0.5235121101833441,0.01774828993434342,0.3555018292861368,0.03611882240260203,0.06711894819357357,1,0,2,2
0.522567250971659,0.23257053051750515,0.011769047748013696,0.23208567718463058,0.0010074935781916145,1,0,2,3
0.5225323206974001,0.23262138647303365,0.10488548084785027,0.062336579863960115,0.07762423211775588,1,0,2,2
0.5221878846391376,0.04677881468355529,0.22742385953001645,0.19813041026651673,0.005479030880774052,1,0,2,3
0.5215580123526006,0.041123518375078306,0.23155561361335691,0.11285510225474871,0.09290775340421557,1,0,2,3
0.520766416426652,0.10949863166093583,0.04404565522146585,0.06190315367855306,0.2637861430123933,1,0,2,2
0.5202034074038681,0.03365035450918234,0.03970633155602306,0.1353550157595633,0.27108489077136333,1,0,2,2
0.5200042591886282,0.03972244810780334,0.11982998825985516,0.17880310484069512,0.14164019960301816,1,0,2,2
0.5190219006599024,0.10002844418852969,0.31698544564882225,0.006241222218858164,0.05772298728388761,1,0,2,2
0.5187884539145478,0.061200361879080484,0.016898741258348556,0.3065952619083279,0.09651718103969528,1,0,2,3
0.5186149926611326,0.10626978019885766,0.05214081810133649,0.23255003884576497,0.09042437019290812,1,0,2,2
0.5186062131065501,0.0037886094107608165,0.1110250958625802,0.2986855629770508,0.0678945186430582,1,0,2,2
0.5185884258107988,0.3191849713821549,0.04204661603693141,0.01792240128813899,0.10225758548197583,1,0,2,3
0.5178975960473124,0.11598260105787815,0.048709298245903615,0.3127860838563476,0.0046244207925580615,1,0,2,2
0.5178700204384753,0.168869450223968,0.11603440302006805,0.10701996527358991,0.09020616104389881,1,0,2,3
0.5177112589418352,0.17616188529642465,0.07432439561251956,0.034159205785006044,0.19764325436421448,1,0,2,3
0.5171519190489071,0.00773038243127104,0.179995292342524,0.09649189993217533,0.19863050624512238,1,0,2,3
0.5159937385718446,0.060555478335781884,0.22207109474943293,0.12468244299923037,0.07669724534371034,1,0,2,2
0.5150623842275462,0.28568191704870005,0.047033522262766525,0.030446088408685318,0.12177608805230199,1,0,2,3
0.5150198738189935,0.23648731954121183,0.08098144042903659,0.07159733570699914,0.09591403050375906,1,0,2,2
0.5148933376214507,0.09964647256035372,0.03798640289108187,0.12139112054164423,0.22608266638546953,1,0,2,3
0.5138306181825661,0.0967489595466606,0.1146787260467727,0.052600242689474205,0.22214145353452633,1,0,2,3
0.513715670423616,0.09596343266639752,0.19479625037245737,0.18062731464247864,0.014897331895050457,1,0,2,3
0.513398396314064,0.11553592359511371,0.0209099821439033,0.2109321322775961,0.13922356566932284,1,0,2,2
0.5127361283136159,0.18384770044030083,0.08617000073473914,0.034527555299735044,0.18271861521160906,1,0,2,2
0.5121114633603018,0.023569136690447995,0.09061455793390183,0.27233754878162186,0.10136729323372641,1,0,2,2
0.5120102329964367,0.006006612616889278,0.0031732342873816953,0.06761600585587627,0.41119391424341584,1,0,2,3
0.5111164932894092,0.038892702548669014,0.3828025041762667,0.05718350642953697,0.010004793556118266,1,0,2,2
0.5105007148912982,0.20049614334326604,0.13992190768625468,0.14739371950485045,0.0016875145743306943,1,0,2,3
0.5087014930021841,0.03254174470057471,0.010934410773359445,0.30132532040568555,0.14649703111819623,1,0,2,2
0.5080651157282838,0.0011938914644383644,0.00463191743140337,0.29353237997308557,0.19257669540278882,1,0,2,3
0.5078592129983083,0.04527662178686432,0.11950428470265255,0.08750812886454223,0.23985175164763264,1,0,2,3
0.5069504580844993,0.1423667651745353,0.047103782352936906,0.2808279098276234,0.022751084560405154,1,0,2,3
0.5067691122193906,0.0653323861211489,0.0649824340137467,0.14541164583662133,0.2175044218090925,1,0,2,3
0.5067554237496192,0.02925615718788355,0.224621285341914,0.23274975043026966,0.006617383290313739,1,0,2,2
0.5064587301265878,0.028055088737287848,0.1534199052131839,0.02186491733547974,0.2902013585874609,1,0,2,3
0.5055361321025941,0.2207294399380339,0.17433024356332436,0.013910733655868859,0.0854934507401789,1,0,2,2
0.5055147852194376,0.021433570605770214,0.011211082787084495,0.175652101853096,0.28618845953461164,1,0,2,2
0.5047153945950575,0.049565259581712276,0.30293547335032606,0.11185613138198183,0.030927741090922275,1,0,2,2
0.504647798272985,0.08237749245388312,0.25959061962113583,0.016999738423482527,0.13638435122851358,1,0,2,3
0.5045018280859697,0.003169448676899931,0.06477342680654183,0.19857481924375658,0.22898047718683187,1,0,2,3
0.5042426185009184,0.01572099751652699,0.16314344087159782,0.11404501310129032,0.20284793000966633,1,0,2,2
0.5040176308764036,0.029151624920707934,0.08325405808861848,0.112315401221502,0.2712612848927681,1,0,2,3
0.5030989780884488,0.02563967846642344,0.07115440100016042,0.044055008402219153,0.35605193404274804,1,0,2,2
0.5030256901197956,0.038055117331142495,0.25636394394034606,0.07448525172796595,0.12806999688075013,1,0,2,2
0.5026957773491542,0.18758423347095754,0.055425824644895594,0.08139228946822293,0.1729018750667699,1,0,2,2
0.5023963817626271,0.09415511047328046,0.02774895985167373,0.2696839725010967,0.10601557541132188,1,0,2,3
0.5020002304349654,0.058064780252142324,0.40177860999010895,0.028835192307481574,0.009321187015301708,1,0,2,3
0.5012494440118186,0.05610028495917375,0.03838217938214995,0.20426703505090651,0.2000010565959511,1,0,2,3
0.5008785420276335,0.2222922444625663,0.06814652588059264,0.17980435338002346,0.028878334249184165,1,0,2,3
0.49990511601967663,0.0360726917397345,0.31578798311991596,0.038739193145947516,0.10949501597472515,1,0,2,3
0.49947316026578586,0.18371863607120786,0.008009675896699523,0.1276901824672075,0.18110834529909933,1,0,2,3
0.49894410506487846,0.08216074160774897,0.3422427126684538,0.02709692757832625,0.04955551308059251,1,0,2,3
0.4986213150828732,0.0357282885920393,0.03130914233495625,0.0849030081078533,0.34943824588227784,1,0,2,3
0.49763440427496997,0.18394298038478094,0.06962093010310913,0.024371595550087624,0.22443008968705247,1,0,2,3
0.49707668255427745,0.07771514925202198,0.09421709139658509,0.10028222830181677,0.23070884849529866,1,0,2,3
0.49602023713712334,0.09328389255292299,0.02349171620057399,0.022734684867241974,0.3644694692421377,1,0,2,2
0.4953544028153058,0.09834224450050885,0.11028949406936024,0.26926862316326255,0.02674523545156251,1,0,2,3
0.4943355179278536,0.31746033506182375,0.04734237432346378,0.03484535930712722,0.10601641337973168,1,0,2,3
0.4937710069082205,0.1626764971924509,0.03992799847019162,0.2957463688927684,0.007878128536368474,1,0,2,2
0.4927588528034261,0.1257222652424634,0.0356057173483738,0.034445095506284,0.3114680690994526,1,0,2,2
0.4914928397666289,0.0022088901001053114,0.115868362657167,0.15488266316545624,0.23554724431064264,1,0,2,2
0.49108240932339503,0.01993717420130687,0.46126363366206197,0.0002052632134819767,0.027511519599754137,1,0,2,2
0.48917707433517715,0.11461543639136716,0.008729367573722037,0.023543581293029386,0.36393454040670425,1,0,2,2
0.48701074191599497,0.060918560524835616,0.20393840120843726,0.1153775578438779,0.13275473850685418,1,0,2,3
0.48603400673419966,0.31746428466626897,0.08750279994703258,0.05480668959306771,0.054192219059430946,1,0,2,2
0.4842553978361215,0.13153413096148117,0.12660950518198089,0.03410860235780476,0.22349236366261177,1,0,2,2
0.4842294861066776,0.2917634918530208,0.0611701883197996,0.0754392296207901,0.08739760409971174,1,0,2,2
0.48358417173165685,0.22185616167044891,0.10240732490887208,0.06405898407764686,0.12809335761137527,1,0,2,2
0.4834020724990736,0.11088928040128793,0.23808436980723074,0.16280932784288144,0.004814949449526291,1,0,2,2
0.48332987695896795,0.30787711106103166,0.022520728778096303,0.15678382185894738,0.029488461342956795,1,0,2,3
0.48278936404267525,0.06216588559425573,0.11032420092967005,0.22573704644235876,0.11898350299104025,1,0,2,2
0.4816141434264831,0.0403964872067425,0.24857072711095932,0.1564419394385504,0.07297670281726445,1,0,2,3
0.48117162552231835,0.0579056947119151,0.19000668325390674,0.2619841265982927,0.008931869913567177,1,0,2,2
0.48099763582083227,0.06058903801866366,0.1267056881978293,0.02113552825696799,0.31057210970570664,1,0,2,3
0.48074144462949503,0.03035932168510912,0.014192743197003454,0.34875122538815295,0.1259552651002394,1,0,2,2
0.4803406148698621,0.23912391817397888,0.0587337190291725,0.21371357496858764,0.00808817295839882,1,0,2,3
0.47896710792188485,0.03924509229502087,0.011543059029270013,0.38864107088583794,0.08160366986798641,1,0,2,2
0.4784602652252885,0.044143218068430856,0.3994107661425706,0.014119342082450045,0.06386640848126011,1,0,2,3
0.47772264682330784,0.08761086795058566,0.3084762709256375,0.05439201078261363,0.07179820351785542,1,0,2,3
0.47593261397687103,0.3615168640491704,0.04921707977373979,0.015945601015225973,0.09738784118499293,1,0,2,3
0.47554061104046436,0.09305607602951083,0.005333015036255788,0.10359073606282355,0.3224795618309455,1,0,2,2
0.4755000002947114,0.3126951386669591,0.08574286221351003,0.027628458983113214,0.09843353984170623,1,0,2,2
0.4750966184044105,0.4779410630271372,0.015254741764438402,0.010161642183417852,0.021545934620595862,1,0,2,2
0.47491469067233427,0.35294373363900355,0.026460873296315808,0.007107073059413269,0.13857362933293307,1,0,2,2
0.4744397421580318,0.1544246727038656,0.09835289407111664,0.23942554422539988,0.03335714684158613,1,0,2,3
0.4725555704323107,0.02542758187647589,0.13842740351933105,0.16350773497174678,0.20008170920013554,1,0,2,3
0.4717884487547028,0.015355141872783775,0.010784795026774206,0.4824388654412451,0.019632748904494346,1,0,2,2
0.47040083181434067,0.08062696609228881,0.2594704271106903,0.002105976955646514,0.1873957980270337,1,0,2,3
0.46934953978756616,0.07762658770801667,0.28289202922312884,0.01216896602650972,0.15796287725477856,1,0,2,2
0.4692172580380542,0.41992951976510035,0.049828975961995946,0.005258901057639192,0.05576534517721018,1,0,2,3
0.46898900795195686,0.048621940974638934,0.39399090813200177,0.07550117654692867,0.01289696639447393,1,0,2,2
0.4674659755996262,0.08725173106375572,0.29461250040065695,0.017119062591663594,0.1335507303442975,1,0,2,2
0.4667222320856512,0.08009906634706129,0.16780761826656385,0.2349010799177586,0.05047000338296509,1,0,2,3
0.46654783445550674,0.0032976515204872574,0.09448023775175851,0.20518746935217072,0.2304868069200767,1,0,2,3
0.466084814022866,0.10603921377275474,0.2650865298579472,0.09726785389161152,0.06552158845482077,1,0,2,3
0.4660796969042723,0.21140228792425153,0.04713084771548123,0.0792117698036818,0.1961753976523132,1,0,2,3
0.465623201534365,0.09650333395356885,0.27190511473010687,0.11674600760075576,0.049222342181203624,1,0,2,2
0.4654823826552969,0.1708052804756655,0.015722646774665696,0.1273339182683844,0.22065577182598772,1,0,2,2
0.46519475392810195,0.03382352012863872,0.06091365304522797,0.21315041480815597,0.2269176580898756,1,0,2,2
0.46456764073867574,0.05206096362604498,0.2869984825214945,0.14384091533800458,0.05253199777578017,1,0,2,3
0.4640299588301797,0.03042786292048072,0.02103042834088244,0.18908783700374326,0.2954239129047137,1,0,2,3
0.46387784200834575,0.20286575413532154,0.20920957794996106,0.0963331844577077,0.027713641448663808,1,0,2,2
0.4631498853095197,0.3635663299819925,0.0789868584862872,0.03436680925999414,0.05993011696220645,1,0,2,3
0.4628630299608472,0.0704657760467624,0.12184768591476908,0.25169751554539105,0.09312599253223014,1,0,2,3
0.4628049785073949,0.033735084480105273,0.024068459239886115,0.21930043261937757,0.26009104515323606,1,0,2,2
0.461443598610934,0.0034685741104500036,0.05656918561549527,0.2256990512761078,0.25281959038701296,1,0,2,2
